id,Predicted
24887028,94.39617492077463
13808,89.92891506830269
7652877,148.75045045062757
5589914,125.11638926153631
20183883,300.23196644884547
28660492,145.84292462051354
12210730,50.80004945820704
613556,197.29510863123693
1947400,186.17718653406664
19743941,191.3062843652683
6746003,60.63136035986549
29736927,50.352052571777875
20190053,218.61660123050356
8563025,124.79448698995522
21260326,374.14986095972097
14414440,34.87591689676948
22902837,376.6651445428063
1654738,146.47348648101
4440611,98.95014361548016
13709910,58.70316675565913
4866049,110.95968846467417
21562678,149.97174330307882
5207973,309.08860057847096
19945327,158.45475658333845
382524,108.80061990847058
2500087,162.22114297910426
8993887,56.5219487258785
7858824,226.58187832648508
29138894,72.6049585319252
23922304,95.87242702365418
16027733,259.22859772279503
9882012,81.92061096319634
29309393,107.0620695090114
9736123,170.509723254715
17766580,162.92654094851468
3970701,54.45056643931725
28461528,179.21150463813504
15507375,107.14469700905494
7043947,113.69142336461628
28440073,57.10015100932207
21264297,86.03494383585
26142708,108.54195528780629
9756996,196.4094301289096
27401585,142.08068361007187
27195302,102.73642230406153
5401148,216.5339273611151
24024456,159.48832087435932
24748233,160.5600503884986
24473230,196.7310221132476
66974,158.473854486908
29759371,133.16223593291136
5144689,147.65122838803256
20651451,75.15793143019135
13881020,60.80113076858663
15597266,72.02186321788434
24543448,72.65809171761876
65813,76.78777738116224
19143826,91.45426868671078
12110777,106.39263663673498
2967631,87.59668114271514
12683378,370.61985049191526
13584889,69.092419613197
13968271,236.6863310608279
23216832,81.11177856456936
7611169,125.34239618122753
1998802,213.3184580064647
14858190,205.34208953188647
14538891,255.84337403179478
13889399,156.07072781832
14540453,158.21909138572573
16346527,52.43093569261899
23647159,58.96577563251635
12518766,94.50534363166824
1320550,169.7580198643481
5251719,150.89178513799817
25959558,91.11843210083067
29125857,75.49326290950401
21695338,129.5996769992414
28312557,132.5556962446732
27457583,194.64922508934802
17029902,46.56672908290963
24717470,128.12456940355617
3959285,342.7944733859015
3739167,66.66421036342477
17625698,77.77735235921789
7182243,51.865109512104766
10647977,91.23165159784298
5012536,160.83521983959372
23611465,181.59275678045856
766964,57.37819317563493
22448794,178.36608970423805
2165933,288.9593843139986
26356226,219.08387144487892
12892861,140.52547271820842
29434308,92.26734909346368
10105606,208.81240737294206
3412893,107.39988867293847
9171140,80.71827250461456
21665031,106.27791990592732
23842310,41.8339668758226
1117349,173.93045092701806
27219982,130.45881733051985
7308118,99.99231919422981
26642831,329.1168758181162
17534186,176.65075841372555
14772701,152.6024628744582
14065448,160.727146205167
7438254,80.38527409574992
2041143,146.44363109678108
22651509,152.09990097619647
6447797,85.57517301046579
13687060,191.73811144745633
6936794,658.5792270916148
24657328,215.54875847566564
21216778,62.189015200388056
28031581,220.99338713052816
21777252,233.9774009836559
6161282,170.22744789411797
12782370,251.20492359293644
2201398,89.1285638007313
26979053,78.55986304450515
26529591,39.22406180098527
3334616,148.6742769802939
15447148,89.19020532509651
27285454,64.08256894737278
24626439,121.22752652519088
19121086,95.4260473228646
17637439,114.79456586902737
27405333,209.30765208887757
894093,70.26901209916177
21011466,174.2815450903014
11324531,93.05515542025756
28103408,266.0132215852808
22266286,78.87897890264757
9096478,51.65185124236915
25350452,120.96235624931947
8984018,196.85020689947106
14161597,154.03934938730453
12342979,130.62442243238968
19283246,114.90604574055162
29588528,61.32542306006586
21782336,213.27793174793925
3963137,329.6482483013625
21309053,71.12210622053522
14421383,50.71527256356823
22321252,117.77637817692892
22366842,47.23948378334857
19116128,126.64926758021382
27531,110.63612863233611
21578592,99.5581624435282
20557017,156.25245138379879
13406294,85.89455200764777
20697910,201.3267880307671
14864014,139.1257323200297
14180226,105.90114806884318
18033251,69.2317477726843
1215802,145.45260163687547
23566549,250.84249276728082
7385688,153.77511600437663
6515562,157.2092785674157
23070395,102.38428800525955
8055582,47.69189442964452
8523910,270.77850252433103
9915508,93.1146912658942
21340451,41.42781900499186
28715282,179.92979730776187
13451811,45.77820558333772
812938,249.0472795039598
29147776,215.2181030740482
3970345,230.11921777355863
21896537,132.37927834930503
11667910,234.88064956991462
26953727,303.3649220167618
3291212,98.2848177826448
13150028,114.30832261906933
21963723,112.63349436524956
15234201,639.1714186059692
24304515,155.14025418976604
9148875,166.81590927782003
29421627,248.39210954514886
5871372,88.84897948864591
4248788,133.3734802211839
22361598,211.1800013733286
5550377,158.69041947132263
20440630,310.5914360005165
10334395,67.75501976686388
562478,153.09522412255745
1194508,81.83794430437257
539350,213.24004909873796
6619187,96.29288859591492
12965883,59.98134501649108
1084328,289.4373938761727
27957668,508.88040814371686
2500560,189.82733859932733
13017303,154.02307099551896
16113842,67.83567666141346
16162621,219.14146502532418
32331,147.1772797032121
4965526,198.0925516979131
23522330,192.8372067725925
17210810,181.6600876449741
21895104,46.71404086252058
23879304,69.28959821069883
21038103,136.77220032874416
27455308,98.23856161601009
17513238,150.13291800368054
26247578,196.69273781393957
27139685,99.36985348462181
20729892,61.075801786916415
2065985,79.55992333472469
19737629,51.246535503508284
20480983,105.89916507356926
17812919,213.95748310180363
14006712,126.53212291858715
18728,218.4363361143554
15659634,210.05187690782273
22120954,293.78627713192327
387377,190.09240803832637
1827723,349.63216343516166
27650624,509.17102431005645
28250228,104.10775758485661
873701,120.6588689196798
960210,73.15005264394418
8369895,366.1999235635159
27656752,367.0117440492976
6670191,183.5898315870908
25834743,72.01490215717321
27249259,181.65600033058436
10864440,166.21101269320758
19820148,81.63400422794318
5847793,97.11381706631182
6438456,87.12646739672456
27055191,50.183715841062934
7886732,224.1352558995561
19471948,138.85956126910074
26496505,92.86388664179017
4885673,131.96319572544908
16666902,88.20503565699525
21714930,190.47109500659906
9662654,147.05462554231588
28636497,67.24033812321659
3939974,105.40618449137565
1940534,57.1643330206591
23867035,335.890572965149
11372267,101.57304955637701
27655194,100.75146216896462
16627548,71.56600517762851
21813179,152.97812436409782
9577296,215.68693576914748
14917765,58.078493373425495
27542872,116.41792429796725
29171435,179.84062631912377
2215677,55.291275317997986
8505035,60.612359781899684
3068145,135.75971115365815
12810131,149.20265801777026
1886978,52.0748400311599
3967945,76.81445105606898
13170860,271.7188082837113
20008527,53.390633330603464
6970372,181.54347917894376
20989659,302.50926469497324
22999953,60.901225888714066
14409723,163.817539329285
10234090,98.40997659123356
22862877,102.57357504688062
28636920,79.00435932965985
22281684,91.994774658084
21565383,56.68108354116629
8161540,69.48408422830514
21446560,163.01945477655465
12155460,182.97443147121544
19339770,141.70100202465693
8236539,77.96779806624141
19080665,55.76738057123724
6260442,207.5030203974515
1786223,125.90639137557619
14212273,62.18154664376058
243708,220.31827794885973
15585329,184.33288659898574
12106348,189.34752350063513
16602499,111.84933366793985
7662160,55.92816814966562
11006093,199.69374882344937
4717267,82.59614245985134
24611661,80.68757696298105
21589992,95.8135792051513
17822462,183.99855068114408
28801015,304.9069952850114
21715749,92.02515380991213
22307938,133.68757642971784
9391430,186.0445869487335
19528396,114.44048216717574
1654929,106.61987845481394
25935054,312.3188535651266
3782441,178.7052242185302
14358402,75.06770535981896
8866335,105.69643106984687
23258602,86.07770807807105
13379688,97.64733511682027
9715891,222.10724467793509
22883383,68.48069149983495
2773754,128.57539633158592
982188,79.23559698256383
24698087,460.9365223733755
12537157,63.66847788923793
20920138,65.1992991223659
4694480,203.0940783271278
9528733,345.50034026401653
21230280,69.12151249221418
24384986,219.95325241814572
29218719,67.42750557690464
12343098,458.08682398132396
20421016,112.56668141610481
7361457,57.17797228580909
26338609,64.26987393495443
9266394,228.57580508771872
25931882,91.6902301119953
13956480,45.91286920252077
20048646,53.89537619656227
18889038,57.600308682897534
2687480,67.73789569319567
27453506,105.811698815585
26934153,103.44898580397759
2297951,156.69252935356914
19959742,150.1879432971456
12711153,44.373557496928846
2113934,81.54074337635599
27675430,89.45337690548234
2862900,142.94575596139217
27562712,554.3044057093144
18229365,112.77082084290538
2253397,392.44569641123417
9901423,62.08487199264537
26062418,119.98120514735
4197614,53.884536656580366
1215122,72.46529108138782
24553891,109.21643742219578
29705936,233.61929265345418
22192417,228.3611460856162
8256930,129.8216586008098
24498977,52.954115048729804
13192379,65.67097224688524
13619314,70.01372257238677
12710904,83.20499199389229
21725963,104.98971182600026
13004484,55.41445073668022
29180542,185.70481459387682
21965717,112.18831912781866
27375107,209.15540935028275
710040,63.278433204137656
29533754,93.80732368633383
18573121,282.0943613546136
13115616,168.58602107180377
22159795,123.48116937149366
11239207,132.96330507826985
27891385,96.65925664371723
15769964,220.10919753473104
11043540,163.58248313518214
704793,188.44754123713108
15034752,172.85687933906485
1974685,140.31687416390866
18288169,88.80450288901179
17583460,79.64235184417416
28587663,191.45590342488134
12653674,201.0900039475771
27432767,75.07612311869609
11123031,112.3844854212598
24672150,238.96240829368156
25982839,191.71620478141278
10564375,166.75246171368275
15452971,111.21273434391313
1763008,390.21604904582074
16240441,190.4013015544129
21160191,259.6774139802741
21282304,207.17244455181515
7678743,79.29598887470347
174668,162.92466234474688
21011427,46.49708057459978
18617227,83.11880421037192
19484105,89.84751699328146
4846199,130.05666435841772
14931156,101.98025225933233
17835503,75.4093136565989
29704561,216.06382329490413
8740683,172.61842449492093
14802396,229.8874625967511
23894777,72.92467697152158
18516072,141.98668042391637
1427084,78.98128564579913
28098182,245.70001294085975
13276525,73.2408311968088
7064,85.4747014986419
2994536,83.97208648774054
2265827,86.01224297270251
29515558,68.15290500565827
13618148,67.53031877818319
25263861,175.01655009058317
19439068,175.6964521934017
18631396,237.97786608008056
1860838,54.23153542281481
19431100,111.97490911690261
2336995,89.11841988101128
26388601,151.95339645445375
24476310,149.64272580280453
29189092,415.04013324932174
20780664,44.14048236354404
18357865,148.41899839819843
16054732,74.69399790235622
26076302,54.81212765612413
12339838,60.263061761713715
18649858,213.02596125868126
20857329,90.05939486325994
27238918,61.83897285774499
13727949,156.77813323273955
14426680,252.15195433630896
21776974,76.72390680079565
4174049,250.64336207220816
23749724,82.7413676852342
151199,124.0645306447935
18348802,73.2779667327655
20659824,52.49991225182163
4667146,39.24280671192591
28181620,124.9212252309579
6602683,65.88109050264187
13540224,58.264477391436
16366928,51.315364057537735
7970450,88.94898496818732
27089357,108.6008310717352
29087654,184.46211923939188
20990770,54.3950790147602
28429572,632.3531141000798
16283830,180.95889094948035
6403485,110.24567917970816
23725274,115.033571241441
10733505,108.80318837393376
24349922,54.24664960025821
23369528,145.00177392667908
4247890,88.303971311959
23628818,96.76410917824094
13057103,46.044317153855914
16813853,106.9984198273632
24606241,158.34917591033326
21281641,135.6611456931857
1960358,127.18137294138609
29608685,64.25958567784707
19602515,157.58821839015508
17432051,148.42917423513862
29411518,97.65002546655899
16633571,114.00762311013727
22878715,111.94945704019537
18806323,204.51786079154263
6769535,103.97683052966349
7677595,117.65523685325468
15485880,171.15954691756042
15009618,108.47795201939277
29102409,104.79524599027854
29705207,83.16310612773125
29584362,190.35407204322775
15799983,172.65822518029285
25296394,128.84414379433244
19876292,226.31221132502242
21741106,108.49108965358191
18124043,163.55791432717234
22432497,52.338314394191514
21539835,331.6780007946211
23763073,167.44957443157216
19694290,223.78485996971926
638898,98.34426147382067
19124093,66.97030582344169
28807852,143.54510355769048
2926247,217.06123518954618
13857312,132.55818858656707
20234416,195.1510183662184
5543210,96.03601708058358
29242903,78.20867149102706
27779884,97.0706374687403
19979892,137.3170464957622
23899015,113.82580893049467
13881521,201.87149022623453
27280952,177.03590016518024
29259421,280.09716666089116
27964410,139.62360989880602
8006119,45.29804947753615
27287372,170.67908576496944
21943322,64.89831521276452
4545882,146.41536461230484
19055136,43.88466750705725
12396603,68.94289666107046
14385616,151.4926196551551
15256150,190.42701627927127
4014739,70.89820924003061
26681364,79.00313660052724
419200,282.3028791119082
2932263,181.7630613207707
4295772,127.01550883128454
21067805,57.13300997060085
10702489,44.25453254787259
8485671,147.74018842942922
15160268,121.44573545837153
13927957,162.37408246047488
12243290,50.38653246038601
21667658,181.8782031530195
9373544,107.37122316167086
28406352,230.17311982397212
3811639,135.32945223079017
596442,219.5218864140058
29463102,147.03902333120354
7403613,202.47054788228388
5846654,147.7061287127608
14166695,57.90122716124176
29320834,203.7723701437888
16082923,100.15638980809095
23435772,57.71452777710912
23652896,649.2798991579191
1654301,76.53939029783402
18682763,122.96197833710545
8055721,51.62040962362005
19504570,53.19681455896747
3578158,118.09176442334072
25834570,72.495362205773
21936073,197.90079685290993
14181211,122.04751855739451
26120136,162.91677477847122
13511359,110.91163464722857
16176333,83.37713815922682
8984085,53.28908393180298
27026461,74.49781913525322
4429337,130.7589766141542
23439484,46.206743854663536
7526715,73.76843187102023
25430123,248.10047829591758
15268792,216.46925591122857
28439332,225.43997097087674
28077531,313.23746502546453
692383,127.59085677017367
23100862,59.69267809006058
3400739,72.1826809793848
18610544,94.66063845402138
3220115,114.3266643237767
4885240,356.34082655673944
20455415,245.9564353210962
6913795,99.91665237412289
8474806,100.95207582003925
596391,210.2447777467459
6716020,367.6122795422364
15342164,45.66584084146755
20300,94.76865358465723
28935219,68.99767302859676
15771318,213.10045231746648
29160487,94.03331811326436
23277442,127.53585840441899
19948995,70.735576426994
26944477,88.43349348736804
2125999,240.04766832598517
16683957,133.29752826270854
18599814,187.53054044044592
21254023,120.74375871937244
25950448,113.56575294268201
4864856,91.59530815883446
26353457,76.84890900477302
24156857,195.09143041464682
8775324,93.50309029361497
6464014,58.438005515700496
10497886,76.211005386631
27820443,37.24785183484477
20096504,147.5703834999766
1138455,179.4804162301562
2589917,69.09484717591779
12071038,150.82137461207623
29415137,260.3114770974903
17792856,69.48218977859734
13688670,150.3664071681619
18655886,81.2964088889753
6705606,89.41950515449295
13018811,125.70870003755276
16353473,63.56229265112255
18005835,123.78904480361376
7105913,248.36889559519878
18646653,148.00229999593472
21007281,393.3924927586447
22123573,248.02343825212378
29456379,69.60096180415736
1948591,238.00679263394557
28514848,182.097746885514
6502954,78.6618228745843
19035295,104.49071194912463
27255855,60.059511204081524
4628571,79.43486874102224
14482103,69.5681712405189
2462451,72.4211194692021
24139165,191.70588293772386
14107431,57.22522173657268
10729454,80.76342419766111
796232,100.88348803691613
19129307,177.85056888459968
24677798,20.516821070844834
19033924,80.9102046251879
7599621,84.73691156563912
20212531,68.56443943146814
22880457,101.36138387290117
235876,212.07704421931706
16449891,170.66211618753948
2201154,252.06714355134
24522128,92.37909413847812
70279,255.50508478280983
4143510,77.94154249133041
2695367,91.67853250472561
16214981,89.30171814053077
9350645,162.78087512176882
21824734,119.04296725401292
2060768,467.53958435450613
1049224,367.19090067679144
11940117,122.52584679007136
19681256,426.5813022122685
20364066,234.6875414031144
13766593,198.1111077431465
23047216,138.37971202278806
8111575,186.39379704612804
18221952,90.95160682195021
4846122,81.72958973441902
2739793,147.96179984172022
14627817,145.07208104338605
9539912,199.02939599844257
7434316,67.82028558984346
7592289,332.4868880020048
14624128,82.76955509085315
9681391,298.556084671956
4407026,70.69694690241417
22245842,65.38543813610573
19626561,72.98535883378763
1092760,110.36648978901061
24133060,64.0208893103743
6914459,135.6812203016251
27529655,73.42727067780834
18687775,91.35787350076731
21678246,272.3369919864576
21849381,123.70153515805313
26774253,57.22974127754428
22654987,78.93678023417829
28432700,145.25419697036125
28958474,54.491095474262536
14261883,60.173016894788844
12629865,66.70788114245138
19694938,162.32723071706397
23703357,138.79962581054758
4873690,76.13772235831206
18602201,71.24855034138035
23647670,173.29442579650768
729310,185.6501370371622
16776959,109.30289500181976
12345178,66.0580096185235
2724993,103.36353398309782
2489920,100.03022344868648
12353119,403.29040114763245
8709326,81.49087572160866
27237615,668.2610566185248
28510048,524.876740221242
17712998,164.98149834016323
26836426,340.8971015745991
19720565,279.769967109435
12223866,117.1987129470235
22805947,94.32822285882784
28536172,645.3334367542012
17866018,56.69622475633675
27939557,69.93521597497313
13117160,54.61323097488204
253842,283.9850785456361
18322008,75.80188393398761
28635684,157.4210835510002
18993091,57.901068430060306
23748179,100.79885719998508
15336596,65.21844699646047
6338068,88.95331432055461
22085616,88.93510797485499
16706521,171.36503274652017
17750238,53.17569404076441
11257690,574.724671687623
28215216,63.848428787893496
27360766,124.16150457207934
13576340,602.8700238798426
24043603,185.7305109613306
6452019,195.06566672409002
23463825,86.72530646593876
577243,71.2535682023765
16191889,72.88046325833918
2208545,151.92623948024968
29204274,61.00874644455284
2054899,404.3709031961359
28434594,124.70096890127117
26205265,345.6562933854717
10021301,106.42425454610115
19160371,198.6090966995745
2069359,73.54194065564887
24956343,300.5226053063706
21275075,236.52442419550562
1748189,174.18019441896632
9531221,69.57327642755925
810346,79.38130240787626
18617195,151.84600420925028
16134654,80.01281973642921
4244174,79.37968195270881
17617905,103.80838234809232
635662,70.77511629898507
16193921,315.7978144257122
717922,54.8150250380164
9733280,157.83868534205044
18196265,156.36378913666823
360400,149.51960905336597
20957381,61.38364758385904
16360417,82.7909036785034
21251623,230.976544384677
29486682,315.73148938661456
14417798,147.11380620538966
29310612,67.11634569340097
19242821,108.3941881349089
17013623,71.4413083037479
2432622,188.79284275287677
28582897,102.4316271749168
28285760,157.17569070207026
13236366,304.1687414471928
8703355,212.95208832813552
4020957,77.62987280560141
7680504,130.6716024273691
7729804,58.9386886160773
22479784,229.29918900340328
21281525,185.31947454338612
24390101,54.32569093822399
13528649,128.97245749247196
9494965,205.89887982674438
9714479,112.94455394400339
9756612,68.81818663470901
16936036,74.92490797582818
21824023,64.15235860452178
9881516,72.95367184948641
26836174,113.04122711455733
4142125,106.95492732796497
21851368,143.047001510223
24116245,562.3678417983541
27103785,175.3624836639629
1221511,106.761171484235
4720783,91.79685522348582
546383,57.798915941183466
3944625,121.90510011691822
13686022,77.39185418974529
27877998,96.45637909465019
1409947,230.9817081646483
18592160,178.9626083108021
24729252,149.0184957355343
9758751,45.83788068020529
29393599,190.84320035883974
29364279,80.91879777292782
9168954,52.334301744905375
13900692,69.32315141862253
28471992,362.9616196029209
12647229,174.9445715093184
18950091,84.11142153524098
15559457,73.82186668178957
3603287,125.8704177897977
10207847,229.76339561826632
2244103,183.09000738467466
28919420,60.815409003144964
18551196,51.499661864576865
6598376,80.48652452018072
2640467,52.441568356924115
3185840,62.71414775787016
16300101,44.371891257843814
593320,48.01309238469457
12755138,225.7016683989931
16220406,256.36349115865113
4891646,118.56698159575686
22321796,106.88340828003103
15858747,139.77452609283125
14339989,211.05106173580046
13395513,175.3700860654293
7034787,70.06924792956403
22460848,388.601000485921
29117381,46.714499707785194
13530190,77.33085792855081
767983,159.87931236111078
16069925,60.86227189656765
9343313,104.73445311097521
28180101,66.70974947590739
5525206,161.75392256505944
6314148,314.49815032783397
27523631,69.20337433045586
14423024,59.11673540597619
6693403,119.46978942670458
24992418,184.56160345488587
10544439,101.40390499030576
26063550,73.01809757118565
24826533,61.2809812409464
20194791,53.88393747068345
7881928,176.7759944168161
26789136,198.17501315830816
13684783,60.00257847509381
17254706,58.63772463187068
16530947,96.5972218648187
6863691,303.36901899274073
9025602,225.88205951605005
20205288,166.04058657886412
21195408,59.85030444634479
25399452,221.6445867531649
14773741,72.00658054930807
12343,118.22436838798816
6326959,116.21717602080695
11324565,63.38204725333753
6924400,186.8963874106458
21782158,66.11501933797771
24896472,83.49994857465182
5840936,154.47208216690711
4787527,66.21226500984011
28368870,69.79038260569084
20141920,140.39050835007833
21480503,62.27664769527864
27933429,137.67582902099088
23563112,105.14252163053939
25997752,270.0485129713632
1439162,116.2526229672606
24043211,178.05837918676855
2061367,107.53412731247307
28919421,55.64198954941464
6885805,69.60184038653557
2745620,50.230325544662804
18913001,88.48437042979093
24372235,120.41487140623565
12831088,188.48773290011354
20793502,62.20624983603443
2202858,159.58414452451822
23876337,182.9798702082461
20565481,197.38770915551515
8283693,160.84248176017957
24873724,150.78438491289066
13440481,110.22172118368938
5991434,96.37842638646214
10065831,49.40424291074322
21836056,73.33753992350472
1434010,285.430026613259
13467433,107.42316192595811
13437219,63.428515175795546
22410964,302.2428416545762
16587776,70.26081190190779
284855,213.68421093312298
14014128,74.10842261876968
14594286,45.53096977667122
28614344,65.59827060007059
16337590,51.21561332237974
25673527,241.69525626052678
26986955,804.2767364239869
3739864,50.33034572595372
28339248,302.5999690827889
2322189,180.0471391315344
13237190,106.91927642306658
5029703,346.19559815147886
24821389,72.81231303783275
16504986,52.64165470623321
29334063,171.62124513334015
6674363,142.57458274553792
13044519,60.25934169323486
29492316,183.61902900311557
7412452,62.3232321753521
26735127,57.891006460198014
22387975,67.06278377231476
23253551,220.9671174411758
4199782,142.67419306531409
11659008,48.156698796435734
8632393,81.43216949411242
4357134,143.18960368048866
6589412,353.5826367279561
16916292,215.20909546946635
18812330,57.85338221434175
6758180,211.7575689542519
908923,141.06878766683295
22336304,210.35443444204623
5904098,170.7919355066864
13083020,65.11197882515948
24082591,290.9958683429426
4734544,157.39348361537702
3767156,153.67105914974655
21892812,343.1608295058702
5191965,100.29920395599892
27678012,78.03187215198605
4653642,104.45748536999112
28134807,35.5474017411267
17093180,139.7025366639561
20682015,80.35959754956303
26417158,194.22914331614203
11589895,101.72087191179648
4144849,141.89697261625446
2821079,188.52588238949713
12109533,100.89611788369447
7021346,252.244759365466
10478526,103.57599138134093
8307479,133.38349024786444
27744041,233.6910688418364
19940866,164.1980960316062
4247883,251.7644638480209
6398715,81.88601432506711
16337106,41.471347329257426
19209474,367.818431636476
24946142,114.83737408672084
20761095,260.49334742681754
29424138,259.8282339877251
14743469,134.7521732710314
28741369,62.794996197756475
4354764,104.25509799714958
26388810,235.94455766045803
13478445,206.69002681144752
763956,82.64331615856062
26747415,51.207702208937505
29314204,177.0209654907564
15149187,66.57006771729105
9578683,93.88666279181513
17120582,174.18393157837113
11999777,171.13910679545768
8013780,104.03480580192924
26357145,178.86367025460947
568661,119.25592806090727
953746,106.69503434726377
28988684,57.1013429935598
23477972,257.7864183603475
1292428,124.75086752563303
10036313,336.0012431047095
27078109,145.34886782900966
6375331,182.7654988342814
25425106,79.72395686545804
1171955,258.19670049104866
12000676,225.9755604246049
27458803,181.2981656669481
23717083,100.31262731334844
671544,244.90505440922053
16530962,145.40317340442715
16052890,77.85206484066416
26058634,405.5716524381499
25208166,178.61117732348242
24833117,220.15752472698387
238119,84.3213454332861
6951102,203.09541922806693
23528419,52.60012950345852
17778147,90.10753347117075
24010291,80.29366416100635
15697947,79.38424981464561
26158157,212.6880005463825
3624380,66.49697063639857
22145846,74.68861523521544
13167661,72.22527744247363
6557289,116.00680685323576
3635092,80.10390237170623
8490,136.4935902067598
20944771,61.834361638269414
18721078,70.5083122944612
12738346,124.14036229859087
10853162,95.61797764014025
23340824,166.98238129671984
5885373,83.33237928803997
27172827,180.21117723853058
5285867,92.77113261391608
25327001,151.556667473841
29027424,117.28944802847275
29052179,665.1035130393134
28151027,57.95220940758407
61224,425.8857350243861
12054516,125.25545100783168
9827941,55.68388233358981
29755387,137.77042214644837
36240,138.03363582514714
4069228,122.3186431923678
23308563,48.31262308413471
10080979,189.52741831121207
7433312,85.48515735256565
1925519,82.81508411684342
5204719,122.36668134278281
15985221,70.0339153858158
6237974,116.36138579428606
16130658,130.1016147263146
9898538,73.01733424543791
4024582,158.50211724312297
9808151,263.0159843746821
19382104,51.332332814644865
8793166,111.38504072019768
17297340,159.68382507140046
18449954,105.85579267820484
29420903,173.26047665831624
9512472,188.07558797494426
20167609,70.59166438420793
16014657,70.42212303277829
2645558,186.9404034173603
13080002,60.927329912303136
8681709,114.69354016772148
12432739,52.81834323987043
7482767,115.75689787455465
1272550,277.465179344248
11738831,141.83000329714014
11827175,104.61081668706542
21473761,173.79901982449428
23122549,226.3465455003909
22714571,102.37098094034599
21604766,222.7428871809338
19344750,117.14881084578388
8554567,147.11417687919413
23901526,234.95224744010017
8608793,96.03431548929288
20136870,215.75382903065753
18752314,164.87314174547572
1761940,60.19001531953166
20850678,129.341458085752
6505927,129.8367008397424
6179073,55.35322938130481
19397414,50.94674499790723
21836176,144.30714886768925
15453573,334.2030840309895
4558499,61.76410325792622
405025,200.23214562884817
531662,77.94188720737587
17680363,109.2549075826692
25229392,121.93014404285263
28976135,81.75033330253494
29652130,90.20948768090881
13936824,172.34361732353346
23045850,59.18145639073839
5851054,54.21592397224913
22010459,133.03012824594646
17694873,207.11667378519394
7383804,113.98173481647267
21311520,128.62202858001186
27926383,160.07348828938495
26947508,308.3845458818306
5444404,252.82774590211022
20857788,329.8973720316594
799484,189.65160234931113
17459791,84.45171867055137
24376081,152.14426257995964
24609530,226.93740297111657
25226785,42.72425717832305
22226156,204.00538258406226
11675279,166.03730444938176
6947017,88.33096155404306
15956883,75.12612268598993
25865118,154.11272408371627
29591891,77.64907783369797
14420353,211.4871558107527
16331974,72.05133960810264
10575777,76.45375735177436
4509664,260.9434393170901
987329,56.81886867275343
29645258,124.24202187913843
4840977,224.44897720686203
53469,91.25623441676967
12027205,135.73749937861228
16659292,153.94110597529942
29238785,177.39361642453417
1337124,179.6693298911851
2416191,90.08599653470279
978582,112.45549502145795
3611620,54.61272546288454
13042637,182.83533749707954
12359611,433.8542588899461
22840839,127.1936232376066
20552425,81.68422354772227
18314459,78.69406104206891
25746584,280.36498849530403
13264522,311.3630052296241
22247923,254.21169895005676
1521318,72.46519481625447
992508,66.21583880786704
872314,62.92686726906338
28073120,59.003313909565
118061,135.10412832280548
18756112,235.41868998419596
21684558,209.81342112601067
9693107,84.43622162686961
9297230,62.84982600609111
6384275,157.92050579609517
14725304,146.24129848281467
19050995,102.18421471781937
28957049,58.98699760169818
10619886,173.37244711888656
17826717,223.5013659110648
19802994,119.5994852879553
13098701,249.5604891013027
22187253,88.59465131867918
20192860,68.8598114588867
7304034,466.71410682709035
3457034,65.9416961596193
640990,85.0765428736106
22177219,91.15154504367206
25734018,240.45608287884937
2467879,104.72066804278651
60164,452.05686607058954
21251041,65.17480189379448
29119411,155.9978750399328
1763956,124.68536526057159
16295080,219.71341780175786
19011068,113.78426318389316
9185291,76.2050910119439
15178725,126.86157734057217
20145152,124.75365098453804
21549554,68.65057910161794
10401534,229.28602097807823
25313204,98.1862511878748
24806110,125.6146125280912
4717296,188.8638969148892
20243875,140.95586381823583
2155128,66.9327862632351
8335539,76.92689457407965
7541444,84.538909885007
45936,102.87632204508773
4983264,71.25542425494412
13503970,81.77573156425407
19768219,63.53360114093262
21978281,45.833992075039234
26520475,192.81924077484706
15956780,62.41185626425619
18543009,301.92557559717307
12602408,49.12696609366087
23765108,110.08820581753315
13900695,59.521216143428376
16014791,122.27149813501357
21406998,57.03130603527417
19414154,50.53882339914928
25674244,300.4024585874696
8819442,154.55733624312933
8293802,173.67973941695072
29760869,138.28105102093784
15862199,119.53595265704547
14382598,288.07341517523116
9458150,109.3019069991336
13636946,170.9308810771082
9175286,133.66741888168485
22262419,293.868627595234
14798850,108.77111414676995
17431995,241.64507855583065
21926386,105.76814736754761
13998049,186.3163696481838
6245792,51.95881622885916
13674169,154.22836898427627
16315405,150.87913087790844
22530764,68.25914311811722
18871297,48.07568265412341
16389820,82.60137854906034
1682963,87.93771953519145
20046553,48.70221533587377
2695159,68.63878509359259
13291853,205.42925439595675
20830032,175.76575145074872
16545876,75.87311468887629
2792632,113.16187296141189
21313240,682.6447142403813
25870448,177.4174677269513
27795695,200.1968552055911
23004845,115.19136279039945
7881023,234.0751705750214
21426368,60.37820144687261
7144981,153.06289304598272
25189853,172.4469391855708
24083746,71.44192003031392
19317733,76.06443877983962
28718185,45.59873853453392
27139321,101.29532305383731
21218878,54.59996334790721
17239287,234.32356209093905
23963981,143.7500501822861
13778951,144.7150121998635
25160226,196.06689632367488
22421752,52.437718743478044
21375941,498.54132801121614
14471017,70.78908548652402
20405662,48.442240514399195
27295492,84.32077308244851
10017561,164.21848621705948
15998138,226.77841622026608
24893756,79.23908711387782
11371099,101.24372443744014
9050144,46.27723270968135
